METADATA:
Block Runtime,Experiment Seed,"Number of ""Go/No Go"" stimuli","Number of ""Other"" stimuli","Number of ""Self"" stimuli",Number of Finger Tapping blocks (5 stimuli per block),Number of Memory stimuli,Number of One-Back stimuli,Number of Reading stimuli,Number of Zero-Back stimuli,Subject
10,1,2,2,2,2,2,2,2,2,2
1.9086678000167012
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data
ESQ,108.76289980000001,,Future_response,10.0,Experience Sampling Questions,1,2,,Marker Started at 10
EXPERIMENT DATA:,Zero-Back Task
Start Time,108.77661160001298
0-Back Start,108.77668260000064,,,,Zero-Back Task,1,2,,
NoGoStimulus Start,114.18220820001443,,,,Zero-Back Task,1,2,,ZeroBack
NoGoStimulus End,115.06150720000733,True,,,Zero-Back Task,1,2,None,ZeroBack
NoGoStimulus Start,117.4486712999933,,,,Zero-Back Task,1,2,,ZeroBack
NoGoStimulus End,118.10404750000453,True,,,Zero-Back Task,1,2,None,ZeroBack
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,118.79083000001265
ESQ,119.38894659999642,,Focus_start,,Experience Sampling Questions,1,2,,
ESQ,121.34492249999312,,Focus_response,7.0,Experience Sampling Questions,1,2,,Marker Started at 7
ESQ,121.34530180000002,,Future_start,,Experience Sampling Questions,1,2,,
ESQ,122.84254040001542,,Future_response,6.400000000000002,Experience Sampling Questions,1,2,,Marker Started at 7
EXPERIMENT DATA:,One-Back Task
Start Time,122.8537340000039
0-Back Start,122.85382410002057,,,,One-Back Task,1,2,,
NoGoStimulus Start,127.9222711000184,,,,One-Back Task,1,2,,OneBack
NoGoStimulus End,128.9504596000188,True,,,One-Back Task,1,2,None,OneBack
NoGoStimulus Start,131.19658680001157,,,,One-Back Task,1,2,,OneBack
NoGoStimulus End,131.99815130000934,True,,,One-Back Task,1,2,None,OneBack
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,132.67789160000393
ESQ,133.30652770001325,,Focus_start,,Experience Sampling Questions,1,2,,
ESQ,134.76229109999258,,Focus_response,3.0,Experience Sampling Questions,1,2,,Marker Started at 3
ESQ,134.76265400002012,,Future_start,,Experience Sampling Questions,1,2,,
ESQ,135.7845321999921,,Future_response,3.0,Experience Sampling Questions,1,2,,Marker Started at 3
